Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2021-01-22,225.9499969,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1690375274597.992,1668803598522.4062,35.874,37.7169375,33.446,38.224524872158234,35.374739416445436,33.003,25.839375,30.709250000000004,34.63526262091061,34.17042833630512,2.571,2.488374999999999,2.5815,2.482818988355616,2.563724939599865,74.379,60.9844375,76.4485,78.45291325241823,75.60065312198458,-1,14
2021-01-25,229.5299988,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1692670994639.887,1673660085224.2188,35.874,37.7169375,33.446,38.26806496210956,35.33470747011438,33.003,25.839375,30.709250000000004,34.671034945474716,34.27372555773127,2.571,2.488374999999999,2.5815,2.4819198447415443,2.5626926354913167,74.379,60.9844375,76.4485,78.47117669890952,75.7340506653436,-1,15
2021-01-26,232.3300018,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1694966714681.7825,1678627198735.1875,35.874,37.7169375,33.446,38.31160505206089,35.294107873131566,33.003,25.839375,30.709250000000004,34.70680727003882,34.37985086446952,2.571,2.488374999999999,2.5815,2.4810207011274725,2.5615862683603297,74.379,60.9844375,76.4485,78.48944014540079,75.87403375183749,-1,16
2021-01-27,232.8999939,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1697262434723.6775,1683706222268.7812,35.874,37.7169375,33.446,38.35514514201222,35.25294345290138,33.003,25.839375,30.709250000000004,34.74257959460293,34.48883678543598,2.571,2.488374999999999,2.5815,2.4801215575134004,2.560404767813637,74.379,60.9844375,76.4485,78.50770359189207,76.0206837556525,-1,17
2021-01-28,238.9299927,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1699558154765.5725,1688898439038.8438,35.874,37.7169375,33.446,38.39868523196354,35.211217036829225,33.003,25.839375,30.709250000000004,34.77835191916704,34.60071584955449,2.571,2.488374999999999,2.5815,2.4792224138993286,2.5591470634579565,74.379,60.9844375,76.4485,78.52596703838336,76.17408205098036,-1,18
2021-01-29,231.9600067,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1701853874807.4675,1694205132259.0625,35.874,37.7169375,33.446,38.44222532191487,35.168931452319384,33.003,25.839375,30.709250000000004,34.81412424373114,34.71552058573798,2.571,2.488374999999999,2.5815,2.478323270285257,2.557812084899979,74.379,60.9844375,76.4485,78.54423048487465,76.33431001200006,-1,19
2021-02-01,239.6499939,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1704149594849.363,1699627585142.9375,35.874,37.7169375,33.446,38.4857654118662,35.12608952677647,33.003,25.839375,30.709250000000004,34.84989656829525,34.833283522907095,2.571,2.488374999999999,2.5815,2.4774241266711847,2.5563987617463937,74.379,60.9844375,76.4485,78.56249393136592,76.50144901289605,-1,20
2021-02-02,239.5099945,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1706445314891.258,1705167080904.2188,35.874,37.7169375,33.446,38.529305501817525,35.082694087605546,33.003,25.839375,30.709250000000004,34.88566889285936,34.9540371899775,2.571,2.488374999999999,2.5815,2.476524983057113,2.5549060236039622,74.379,60.9844375,76.4485,78.5807573778572,76.6755804278655,-1,21
2021-02-03,243.0,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1708741034933.153,1710824902756.5625,35.874,37.7169375,33.446,38.57284559176885,35.038747962211346,33.003,25.839375,30.709250000000004,34.921441217423464,35.07781411586848,2.571,2.488374999999999,2.5815,2.4756258394430413,2.553332800079346,74.379,60.9844375,76.4485,78.59902082434849,76.85678563109104,-1,22
2021-02-04,242.0099945,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1711036754975.048,1716602333913.6562,35.874,37.7169375,33.446,38.61638568172018,34.99425397799803,33.003,25.839375,30.709250000000004,34.95721354198757,35.20464682950205,2.571,2.488374999999999,2.5815,2.4747266958289695,2.551678020779377,74.379,60.9844375,76.4485,78.61728427083978,77.04514599675349,-1,23
2021-02-05,242.1999969,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1713332475016.943,1722500657589.125,35.874,37.7169375,33.446,38.65992577167151,34.949214962371116,33.003,25.839375,30.709250000000004,34.99298586655168,35.334567859788876,2.571,2.488374999999999,2.5815,2.473827552214898,2.5499406153106605,74.379,60.9844375,76.4485,78.63554771733105,77.24074289904274,-1,24
2021-02-08,242.4700012,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1715628195058.8386,1728521156996.625,35.874,37.7169375,33.446,38.70346586162284,34.90363374273488,33.003,25.839375,30.709250000000004,35.02875819111577,35.46760973565415,2.571,2.488374999999999,2.5815,2.4729284086008256,2.548119513279971,74.379,60.9844375,76.4485,78.65381116382233,77.44365771214507,-1,25
2021-02-09,243.7700043,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1717923915100.7336,1734665115349.8125,35.874,37.7169375,33.446,38.74700595157417,34.85751314649406,33.003,25.839375,30.709250000000004,35.06453051567988,35.603804986011255,2.571,2.488374999999999,2.5815,2.472029264986754,2.5462136442940135,74.379,60.9844375,76.4485,78.67207461031362,77.65397181024491,-1,26
2021-02-10,242.8200073,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1720219635142.6287,1740933815862.4375,35.874,37.7169375,33.446,38.790546041525495,34.81085600105325,33.003,25.839375,30.709250000000004,35.100302840243984,35.74318613977948,2.571,2.488374999999999,2.5815,2.471130121372682,2.54422193795952,74.379,60.9844375,76.4485,78.6903380568049,77.87176656753218,-1,27
2021-02-11,244.4900055,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1722515355184.5237,1747328541748.125,35.874,37.7169375,33.446,38.83408613147682,34.76366513381754,33.003,25.839375,30.709250000000004,35.13607516480809,35.88578572587676,2.571,2.488374999999999,2.5815,2.4702309777586104,2.5421433238830957,74.379,60.9844375,76.4485,78.70860150329618,78.09712335818949,-1,28
2021-02-12,244.9900055,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1724811075226.4192,1753850576220.5312,35.874,37.7169375,33.446,38.87762622142815,34.71594337219153,33.003,25.839375,30.709250000000004,35.1718474893722,36.03163627322374,2.571,2.488374999999999,2.5815,2.4693318341445387,2.539976731671686,74.379,60.9844375,76.4485,78.72686494978745,78.33012355640494,-1,29
2021-02-16,243.6999969,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1727106795268.3142,1760501202493.2812,35.874,37.7169375,33.446,38.92116631137947,34.667693543579844,33.003,25.839375,30.709250000000004,35.207619813936304,36.180770310736534,2.571,2.488374999999999,2.5815,2.4684326905304665,2.5377210909317114,74.379,60.9844375,76.4485,78.74512839627874,78.57084853636115,-1,30
2021-02-17,244.1999969,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1729402515310.2092,1767281703780.0625,35.874,37.7169375,33.446,38.9647064013308,34.618918475387204,33.003,25.839375,30.709250000000004,35.24339213850041,36.33322036733125,2.571,2.488374999999999,2.5815,2.467533546916395,2.535375331270231,74.379,60.9844375,76.4485,78.76339184277003,78.81937967224985,-1,31
2021-02-18,243.7899933,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1731698235352.1042,1774193363294.5938,35.874,37.7169375,33.446,39.00824649128213,34.569620995018454,33.003,25.839375,30.709250000000004,35.27916446306452,36.48901897193127,2.571,2.488374999999999,2.5815,2.466634403302323,2.5329383822936364,74.379,60.9844375,76.4485,78.78165528926131,79.07579833825548,-1,32
2021-02-19,240.9700012,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1733993955393.9998,1781237464250.4375,35.874,37.7169375,33.446,39.05178658123346,34.51980392987821,33.003,25.839375,30.709250000000004,35.314936787628625,36.648198653449526,2.571,2.488374999999999,2.5815,2.465735259688251,2.5304091736088594,74.379,60.9844375,76.4485,78.79991873575258,79.34018590856613,-1,33
2021-02-22,234.5099945,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1736289675435.8948,1788415289861.3125,35.874,37.7169375,33.446,39.095326671184786,34.469470107371194,33.003,25.839375,30.709250000000004,35.35070911219273,36.81079194080576,2.571,2.488374999999999,2.5815,2.464836116074179,2.5277866348225615,74.379,60.9844375,76.4485,78.81818218224387,79.6126237573626,-1,34
2021-02-23,233.2700043,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1738585395477.7898,1795728123340.9062,35.874,37.7169375,33.446,39.138866761136114,34.418622354902254,33.003,25.839375,30.709250000000004,35.38648143675684,36.97683136291835,2.571,2.488374999999999,2.5815,2.4639369724601075,2.5250696955413616,74.379,60.9844375,76.4485,78.83644562873516,79.89319325883298,-1,35
2021-02-24,234.5500031,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1740881115519.6848,1803177247902.8125,35.874,37.7169375,33.446,39.18240685108744,34.36726349987589,33.003,25.839375,30.709250000000004,35.422253761320945,37.14634944870704,2.571,2.488374999999999,2.5815,2.4630378288460357,2.522257285372177,74.379,60.9844375,76.4485,78.85470907522644,80.18197578716718,-1,36
2021-02-25,228.9900055,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1743176835561.5803,1810763946760.7188,35.874,37.7169375,33.446,39.22594694103877,34.315396369697055,33.003,25.839375,30.709250000000004,35.45802608588505,37.319378727088406,2.571,2.488374999999999,2.5815,2.462138685231964,2.5193483339215845,74.379,60.9844375,76.4485,78.87297252171771,80.47905271654781,-1,37
2021-02-26,232.3800049,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1745472555603.4753,1818489503128.3125,35.874,37.7169375,33.446,39.2694870309901,34.263023791770365,33.003,25.839375,30.709250000000004,35.493798410449145,37.49595172697855,2.571,2.488374999999999,2.5815,2.461239541617892,2.5163417707962736,74.379,60.9844375,76.4485,78.891235968209,80.7845054211648,-1,38
2021-03-01,236.9400024,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1747768275645.3704,1826355200219.25,35.874,37.7169375,33.446,39.31302712094143,34.21014859350032,33.003,25.839375,30.709250000000004,35.52957073501325,37.67610097730085,2.571,2.488374999999999,2.5815,2.46034039800382,2.513236525603091,74.379,60.9844375,76.4485,78.90949941470029,81.09841527520075,-1,39
2021-03-02,233.8699951,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1750063995687.2654,1834362321247.1875,35.874,37.7169375,33.446,39.356567210892756,34.156773602292105,33.003,25.839375,30.709250000000004,35.56534305957736,37.85985900696778,2.571,2.488374999999999,2.5815,2.4594412543897484,2.510031527948655,74.379,60.9844375,76.4485,78.92776286119157,81.42086365284194,-1,40
2021-03-03,227.5599976,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1752359715729.161,1842512149425.7812,35.874,37.7169375,33.446,39.400107300844084,34.10290164555022,33.003,25.839375,30.709250000000004,35.601115384141465,38.0472583449,2.571,2.488374999999999,2.5815,2.458542110775676,2.5067257074396565,74.379,60.9844375,76.4485,78.94602630768284,81.75193192827828,-1,41
2021-03-04,226.7299957,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1754655435771.056,1850805967968.7812,35.874,37.7169375,33.446,39.443647390795405,34.04853555067939,33.003,25.839375,30.709250000000004,35.63688770870557,38.238331520015436,2.571,2.488374999999999,2.5815,2.4576429671616045,2.503317993682984,74.379,60.9844375,76.4485,78.96428975417413,82.09170147569057,-1,42
2021-03-05,231.6000061,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1756951155812.951,1859245060089.7188,35.874,37.7169375,33.446,39.487187480746734,33.99367814508446,33.003,25.839375,30.709250000000004,35.67266003326968,38.43311106123201,2.571,2.488374999999999,2.5815,2.4567438235475327,2.499807316285086,74.379,60.9844375,76.4485,78.98255320066542,82.4402536692669,-1,43
2021-03-08,227.3899994,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1759246875854.846,1867830709002.3438,35.874,37.7169375,33.446,39.53072757069806,33.93833225616993,33.003,25.839375,30.709250000000004,35.708432357833786,38.63162949747084,2.571,2.488374999999999,2.5815,2.455844679933461,2.496192604852908,74.379,60.9844375,76.4485,79.0008166471567,82.7976698832008,-1,44
2021-03-09,233.7799988,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1761542595896.7415,1876564197920.3125,35.874,37.7169375,33.446,39.57426766064939,33.88250071134064,33.003,25.839375,30.709250000000004,35.74420468239789,38.83391935764212,2.571,2.488374999999999,2.5815,2.4549455363193893,2.4924727889930978,74.379,60.9844375,76.4485,79.01908009364797,83.16403149166763,-1,45
2021-03-10,232.4199982,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1763838315938.6365,1885446810057.1875,35.874,37.7169375,33.446,39.61780775060072,33.82618633800098,33.003,25.839375,30.709250000000004,35.779977006962,39.04001317067423,2.571,2.488374999999999,2.5815,2.454046392705317,2.488646798312331,74.379,60.9844375,76.4485,79.03734354013926,83.53941986885911,-1,46
2021-03-11,237.1300049,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1766134035980.5315,1894479828626.7188,35.874,37.7169375,33.446,39.66134784055205,33.76939196355636,33.003,25.839375,30.709250000000004,35.815749331526106,39.24994346547828,2.571,2.488374999999999,2.5815,2.4531472490912454,2.4847135624174257,74.379,60.9844375,76.4485,79.05560698663055,83.92391638896333,-1,47
2021-03-12,235.75,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1768429756022.4265,1903664536842.5625,35.874,37.7169375,33.446,39.704887930503375,33.71212041541128,33.003,25.839375,30.709250000000004,35.85152165609021,39.46374277097402,2.571,2.488374999999999,2.5815,2.4522481054771736,2.4806720109149296,74.379,60.9844375,76.4485,79.07387043312183,84.31760242616292,-1,48
2021-03-15,234.8099976,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1770725476064.3215,1913002217918.4375,35.874,37.7169375,33.446,39.7484280204547,33.65437452097012,33.003,25.839375,30.709250000000004,35.88729398065432,39.68144361607938,2.571,2.488374999999999,2.5815,2.4513489618631015,2.4765210734117318,74.379,60.9844375,76.4485,79.0921338796131,84.72055935464414,-1,49
2021-03-16,237.7100067,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1773021196106.217,1922494155067.9062,35.874,37.7169375,33.446,39.79196811040603,33.59615710763774,33.003,25.839375,30.709250000000004,35.92306630521841,39.90307852971273,2.571,2.488374999999999,2.5815,2.4504498182490297,2.4722596795144938,74.379,60.9844375,76.4485,79.11039732610439,85.13286854859325,-1,50
2021-03-17,237.0399933,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1775316916148.112,1932141631504.6562,35.874,37.7169375,33.446,39.83550820035736,33.53747100281896,33.003,25.839375,30.709250000000004,35.95883862978252,40.12868004079564,2.571,2.488374999999999,2.5815,2.449550674634958,2.4678867588298345,74.379,60.9844375,76.4485,79.12866077259568,85.55461138220016,-1,51
2021-03-18,230.7200012,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1777612636190.007,1941945930442.375,35.874,37.7169375,33.446,39.87904829030869,33.47831903391875,33.003,25.839375,30.709250000000004,35.994610954346626,40.358280678237406,2.571,2.488374999999999,2.5815,2.4486515310208863,2.4634012409646147,74.379,60.9844375,76.4485,79.14692421908696,85.98586922965114,-1,52
2021-03-19,230.3500061,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1779908356231.902,1951908335094.75,35.874,37.7169375,33.446,39.92258838026002,33.41870402834127,33.003,25.839375,30.709250000000004,36.03038327891073,40.59191297096686,2.571,2.488374999999999,2.5815,2.4477523874068146,2.458802055525524,74.379,60.9844375,76.4485,79.16518766557823,86.426723465127,-1,53
2021-03-22,235.9900055,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1782204076273.7976,1962030128675.4062,35.874,37.7169375,33.446,39.96612847021134,33.35862881349158,33.003,25.839375,30.709250000000004,36.06615560347484,40.82960944789511,2.571,2.488374999999999,2.5815,2.4468532437927424,2.454088132119196,74.379,60.9844375,76.4485,79.18345111206952,86.87725546281581,-1,54
2021-03-23,237.5800018,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1784499796315.6926,1972312594398.0312,35.874,37.7169375,33.446,40.009668560162666,33.29809621677464,33.003,25.839375,30.709250000000004,36.10192792803895,41.0714026379419,2.571,2.488374999999999,2.5815,2.4459541001786707,2.449258400352477,74.379,60.9844375,76.4485,79.20171455856081,87.33754659690203,-1,55
2021-03-24,235.4600067,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1786795516357.5876,1982757015476.2188,35.874,37.7169375,33.446,40.053208650113994,33.23710906559461,33.003,25.839375,30.709250000000004,36.137700252603054,41.31732507002516,2.571,2.488374999999999,2.5815,2.445054956564599,2.4443117898318576,74.379,60.9844375,76.4485,79.21997800505208,87.8076782415792,-1,56
2021-03-25,232.3399963,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1789091236399.4827,1993364675123.7812,35.874,37.7169375,33.446,40.09674874006532,33.17567018735656,33.003,25.839375,30.709250000000004,36.17347257716716,41.56740927306282,2.571,2.488374999999999,2.5815,2.444155812950527,2.4392472301643267,74.379,60.9844375,76.4485,79.23824145154336,88.2877317710263,-1,57
2021-03-26,236.4799957,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1791386956441.3782,2004136856554.25,35.874,37.7169375,33.446,40.14028883001665,33.1137824094651,33.003,25.839375,30.709250000000004,36.20924490173127,41.82168777597735,2.571,2.488374999999999,2.5815,2.4432566693364555,2.434063650956446,74.379,60.9844375,76.4485,79.25650489803465,88.77778855943507,-1,58
2021-03-29,235.2400055,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1793682676483.2732,2015074842981.2812,35.874,37.7169375,33.446,40.18382891996798,33.05144855932497,33.003,25.839375,30.709250000000004,36.245017226295374,42.08019310767759,2.571,2.488374999999999,2.5815,2.4423575257223833,2.428759981814977,74.379,60.9844375,76.4485,79.27476834452594,89.27792998098994,-1,59
2021-03-30,231.8500061,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1795978396525.1682,2026179917618.625,35.874,37.7169375,33.446,40.22736900991931,32.98867146434122,33.003,25.839375,30.709250000000004,36.28078955085948,42.34295779709191,2.571,2.488374999999999,2.5815,2.4414583821083116,2.4233351523467093,74.379,60.9844375,76.4485,79.29303179101721,89.78823740987718,-1,60
