Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
2336,-2.8141820380829645,-2.8141820380829645,,-2.8141820380829645,-2.8141820380829645,-2.8141820380829645,-2.8141820380829645,-2.8141820380829645,-2.7948817567783144,-0.6447581046766638,-1.7923305818598914,-2.6694975540965613,-2.809424028053504
2337,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566,-2.8591698226172566
2338,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884,-2.8948561931715884
2339,-2.930504764388198,-2.930504764388198,,-2.930504764388198,-2.930504764388198,-2.930504764388198,-2.930504764388198,-2.930504764388198,-2.8948561931715884,-0.6466668305451697,-1.9098247729446505,-2.8662879819293448,-2.918988173142918
2340,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726,-3.0223025472078726
2341,-3.0709448465728717,,-3.0709448465728717,-3.0223025472078726,-0.7085803134418011,-2.103856601797407,-3.0245018967484127,-3.0056646319273392,-3.0709448465728717,-3.0709448465728717,-3.0709448465728717,-3.0709448465728717,-3.0709448465728717
2342,-3.1122614813842246,-3.1122614813842246,,-3.1122614813842246,-3.1122614813842246,-3.1122614813842246,-3.1122614813842246,-3.1122614813842246,-3.0709448465728717,-0.6487163240262502,-2.037132563298743,-3.0584682409367225,-3.0470201095724176
2343,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829,-3.124807959284829
2344,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004,-3.1687656154094004
2345,-3.1858492922676263,-3.1858492922676263,,-3.1858492922676263,-3.1858492922676263,-3.1858492922676263,-3.1858492922676263,-3.1858492922676263,-3.1687656154094004,-0.6508468745280164,-2.1698421185414296,-3.2236183613721443,-3.1449889589895
2346,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413,-3.1995482402022413
2347,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105,-3.255243245504105
2348,-3.3196791830671435,,,-3.255243245504105,-0.7148814181919722,-2.454861760736042,-3.3628612375086466,-3.235570243461217,-3.255243245504105,-0.653041549884341,-2.3009615024012007,-3.3636743982835973,-3.2234256196923377
2349,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286,-3.3135123239130286
2350,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287,-3.3506146374664287
2351,-3.341390613441264,-3.341390613441264,,-3.341390613441264,-3.341390613441264,-3.341390613441264,-3.341390613441264,-3.341390613441264,-3.3506146374664287,-0.6553205987408321,-2.433214691308485,-3.481523442837533,-3.3183869993520574
2352,-3.3521916100089624,,-3.3521916100089624,-3.341390613441264,-0.7182236262362941,-2.6398874864397643,-3.4954401813301303,-3.338299513769022,-3.3521916100089624,-3.3521916100089624,-3.3521916100089624,-3.3521916100089624,-3.3521916100089624
2353,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563,-3.3459542783415563
2354,-3.3995316401207636,-3.3995316401207636,,-3.3995316401207636,-3.3995316401207636,-3.3995316401207636,-3.3995316401207636,-3.3995316401207636,-3.3459542783415563,-0.6576092583376328,-2.5572360934673055,-3.5611100536373863,-3.3645713481797137
2355,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514,-3.3537753589214514
2356,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864,-3.4222303140532864
2357,-3.454595929726518,-3.454595929726518,,-3.454595929726518,-3.454595929726518,-3.454595929726518,-3.454595929726518,-3.454595929726518,-3.4222303140532864,-0.6599260963335173,-2.6747439793762244,-3.6114506766392296,-3.401280948689463
2358,-3.444934009853424,,-3.444934009853424,-3.454595929726518,-0.7239000339504509,-2.89017014346666,-3.5927934852343655,-3.427831188170518,-3.444934009853424,-3.444934009853424,-3.444934009853424,-3.444934009853424,-3.444934009853424
2359,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423,-3.4130164063551423
2360,-3.3886827440913674,-3.3886827440913674,,-3.3886827440913674,-3.3886827440913674,-3.3886827440913674,-3.3886827440913674,-3.3886827440913674,-3.4130164063551423,-0.6622727481231535,-2.7831636610386576,-3.640675661130869,-3.427197080226244
2361,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145,-3.357237793351145
2362,-3.369852643138408,,-3.369852643138408,-3.357237793351145,-0.727281590615119,-3.056660064950859,-3.5797069471357825,-3.3799711454793253,-3.369852643138408,-3.369852643138408,-3.369852643138408,-3.369852643138408,-3.369852643138408
2363,-3.3448988074801087,-3.3448988074801087,,-3.3448988074801087,-3.3448988074801087,-3.3448988074801087,-3.3448988074801087,-3.3448988074801087,-3.369852643138408,-0.6645590557576194,-2.8735911290915594,-3.6326268741342127,-3.381413022213513
2364,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149,-3.294403211231149
2365,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276,-3.3123881740917276
2366,-3.316403410368636,-3.316403410368636,,-3.316403410368636,-3.316403410368636,-3.316403410368636,-3.316403410368636,-3.316403410368636,-3.3123881740917276,-0.6667896868961687,-2.9485930108008107,-3.592778278174931,-3.3082152757854546
2367,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814,-3.2859592199905814
2368,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385,-3.2248491048642385
2369,-3.1776042803250144,-3.1776042803250144,,-3.1776042803250144,-3.1776042803250144,-3.1776042803250144,-3.1776042803250144,-3.1776042803250144,-3.2248491048642385,-0.6689750937982635,-3.0123611687343734,-3.524194719954227,-3.2318721701853828
2370,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558,-3.170860093442558
2371,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964,-3.1501152449153964
2372,-3.1226547401077016,-3.1226547401077016,,-3.1226547401077016,-3.1226547401077016,-3.1226547401077016,-3.1226547401077016,-3.1226547401077016,-3.1501152449153964,-0.6710758632547397,-3.0567033134132715,-3.4312588219779636,-3.139454681106567
2373,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549,-3.121342770180549
2374,-3.033114459958353,,-3.033114459958353,-3.121342770180549,-0.7388744219378786,-3.21710023152522,-3.2655587469058007,-3.08719538581792,-3.033114459958353,-3.033114459958353,-3.033114459958353,-3.033114459958353,-3.033114459958353
2375,-3.0034373910908485,-3.0034373910908485,,-3.0034373910908485,-3.0034373910908485,-3.0034373910908485,-3.0034373910908485,-3.0034373910908485,-3.033114459958353,-0.6731020971510048,-3.0860517935985783,-3.3190884428759433,-3.051839596696137
2376,-2.9749695626436203,,-2.9749695626436203,-3.0034373910908485,-0.7398275208306196,-3.2126309886898547,-3.2000965508564883,-3.027011145383715,-2.9749695626436203,-2.9749695626436203,-2.9749695626436203,-2.9749695626436203,-2.9749695626436203
2377,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582,-2.9719021057387582
2378,-2.9216761126984654,-2.9216761126984654,,-2.9216761126984654,-2.9216761126984654,-2.9216761126984654,-2.9216761126984654,-2.9216761126984654,-2.9719021057387582,-0.6750367764925019,-3.0996614555230178,-3.1885868891469,-2.960202082392278
2379,-2.8764555231179645,,-2.8764555231179645,-2.9216761126984654,-0.7416828899675578,-3.219182854046012,-3.0860563018632416,-2.9365024794586243,-2.8764555231179645,-2.8764555231179645,-2.8764555231179645,-2.8764555231179645,-2.8764555231179645
2380,-2.7987530632208886,,-2.7987530632208886,-2.9216761126984654,-0.7416828899675578,-3.2160385383837777,-3.0617945943318974,-2.9198774865949497,-2.7987530632208886,-2.7987530632208886,-2.7987530632208886,-2.7987530632208886,-2.7987530632208886
2381,-2.7290002581022623,,,-2.9216761126984654,-0.7416828899675578,-3.2115526684143565,-3.0383954653854013,-2.9089553129932986,-2.7987530632208886,-0.676853296876103,-3.0933208414590583,-3.0431955524403813,-2.840297399773188
2382,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811,-2.681758681423811
2383,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421,-2.616887451157421
2384,-2.5193419369989103,-2.5193419369989103,,-2.5193419369989103,-2.5193419369989103,-2.5193419369989103,-2.5193419369989103,-2.5193419369989103,-2.616887451157421,-0.6785080533940681,-3.0686743879384353,-2.869133800913259,-2.6641126307426712
2385,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336,-2.484541517240336
2386,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688,-2.441243408349688
2387,-2.3705072334692123,-2.3705072334692123,,-2.3705072334692123,-2.3705072334692123,-2.3705072334692123,-2.3705072334692123,-2.3705072334692123,-2.441243408349688,-0.6800031387810819,-3.024048306174649,-2.6763002761265926,-2.452633643711428
2388,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426,-2.3315529681501426
2389,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546,-2.2671488214975546
2390,-2.239832493333416,-2.239832493333416,,-2.239832493333416,-2.239832493333416,-2.239832493333416,-2.239832493333416,-2.239832493333416,-2.2671488214975546,-0.6813582415058038,-2.9603834961825672,-2.4802345424325565,-2.2583622666012264
2391,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297,-2.1674605079089297
2392,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025,-2.0982190710185025
2393,-2.0600580170424747,-2.0600580170424747,,-2.0600580170424747,-2.0600580170424747,-2.0600580170424747,-2.0600580170424747,-2.0600580170424747,-2.0982190710185025,-0.6825713476888027,-2.884243795435294,-2.2754884876879804,-2.086325753429692
2394,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977,-2.0387194729006977
2395,-1.980196148621567,,-1.980196148621567,-2.0387194729006977,-0.7503156223311958,-2.8057656503121704,-2.1015177536972915,-1.994122875352745,-1.980196148621567,-1.980196148621567,-1.980196148621567,-1.980196148621567,-1.980196148621567
2396,-1.9291252004069104,-1.9291252004069104,,-1.9291252004069104,-1.9291252004069104,-1.9291252004069104,-1.9291252004069104,-1.9291252004069104,-1.980196148621567,-0.6836789323825191,-2.7983363588533985,-2.0779611362801766,-1.9634446288646663
2397,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128,-1.9125009427717128
2398,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448,-1.8402591749747448
2399,-1.8107439350045336,,,-1.8402591749747448,-0.7517457759165062,-2.650700685617182,-1.8540120884309608,-1.8762433584818288,-1.8402591749747448,-0.6846732642928905,-2.70139286355154,-1.8916949756175276,-1.8626309828900487
2400,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766,-1.7295974354418766
2401,-1.6534532551118102,,-1.6534532551118102,-1.7295974354418766,-0.7521530444127684,-2.585095143860232,-1.7289650341726193,-1.809113322328304,-1.6534532551118102,-1.6534532551118102,-1.6534532551118102,-1.6534532551118102,-1.6534532551118102
2402,-1.6045681368952462,-1.6045681368952462,,-1.6045681368952462,-1.6045681368952462,-1.6045681368952462,-1.6045681368952462,-1.6045681368952462,-1.6534532551118102,-0.6855116090730604,-2.593096431785303,-1.702314458671676,-1.7177365509803286
2403,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035,-1.5458931395792035
2404,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843,-1.5403340152954843
2405,-1.5020632683765922,-1.5020632683765922,,-1.5020632683765922,-1.5020632683765922,-1.5020632683765922,-1.5020632683765922,-1.5020632683765922,-1.5403340152954843,-0.6862247915831347,-2.4753685332222304,-1.5245165973472592,-1.561319816477403
