,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
2298,2298,2298,2298,2298,2298,2.574854870565201,,2.574854870565201,2.5609048853299483,2.574854870565201,2.574854870565201
2299,2299,2299,2299,2299,2299,2.604710690661399,,2.604710690661399,2.5609048853299483,2.604710690661399,2.604710690661399
2300,2300,2300,2300,2300,2300,2.574436206878997,2.574436206878997,,2.574436206878997,2.604710690661399,0.8996616839591881
2301,2301,2301,2301,2301,2301,2.5402721615076698,2.5402721615076698,2.5402721615076698,2.5402721615076698,2.5402721615076698,2.5402721615076698
2302,2302,2302,2302,2302,2302,2.498539353730161,2.498539353730161,2.498539353730161,2.498539353730161,2.498539353730161,2.498539353730161
2303,2303,2303,2303,2303,2303,2.4622298073453632,2.4622298073453632,,2.4622298073453632,2.498539353730161,0.901068933371577
2304,2304,2304,2304,2304,2304,2.4162951950257963,2.4162951950257963,2.4162951950257963,2.4162951950257963,2.4162951950257963,2.4162951950257963
2305,2305,2305,2305,2305,2305,2.3895153203384445,2.3895153203384445,2.3895153203384445,2.3895153203384445,2.3895153203384445,2.3895153203384445
2306,2306,2306,2306,2306,2306,2.358433932799941,2.358433932799941,,2.358433932799941,2.3895153203384445,0.9023720451497207
2307,2307,2307,2307,2307,2307,2.3417038857055106,,2.3417038857055106,2.358433932799941,2.3417038857055106,2.3417038857055106
2308,2308,2308,2308,2308,2308,2.2809681024179067,2.2809681024179067,2.2809681024179067,2.2809681024179067,2.2809681024179067,2.2809681024179067
2309,2309,2309,2309,2309,2309,2.231117303474349,2.231117303474349,,2.231117303474349,2.2809681024179067,0.9035929844468713
2310,2310,2310,2310,2310,2310,2.203548559123132,,2.203548559123132,2.231117303474349,2.203548559123132,2.203548559123132
2311,2311,2311,2311,2311,2311,2.182348816932579,,2.182348816932579,2.231117303474349,2.182348816932579,2.182348816932579
2312,2312,2312,2312,2312,2312,2.0879768952404625,2.0879768952404625,,2.0879768952404625,2.182348816932579,0.9047088266827701
2313,2313,2313,2313,2313,2313,2.0328182600317453,,2.0328182600317453,2.0879768952404625,2.0328182600317453,2.0328182600317453
2314,2314,2314,2314,2314,2314,1.9845435441608008,1.9845435441608008,1.9845435441608008,1.9845435441608008,1.9845435441608008,1.9845435441608008
2315,2315,2315,2315,2315,2315,1.8925495061210167,1.8925495061210167,,1.8925495061210167,1.9845435441608008,0.9056629944229719
2316,2316,2316,2316,2316,2316,1.8584913508785927,1.8584913508785927,1.8584913508785927,1.8584913508785927,1.8584913508785927,1.8584913508785927
2317,2317,2317,2317,2317,2317,1.8413050439714835,1.8413050439714835,1.8413050439714835,1.8413050439714835,1.8413050439714835,1.8413050439714835
2318,2318,2318,2318,2318,2318,1.7484549010464328,,,1.8413050439714835,1.8413050439714835,0.9064780442313465
2319,2319,2319,2319,2319,2319,1.6637516162659618,1.6637516162659618,1.6637516162659618,1.6637516162659618,1.6637516162659618,1.6637516162659618
2320,2320,2320,2320,2320,2320,1.6380930788845025,1.6380930788845025,1.6380930788845025,1.6380930788845025,1.6380930788845025,1.6380930788845025
2321,2321,2321,2321,2321,2321,1.6161912117103368,1.6161912117103368,,1.6161912117103368,1.6380930788845025,0.9071198065618153
2322,2322,2322,2322,2322,2322,1.5366506111835905,1.5366506111835905,1.5366506111835905,1.5366506111835905,1.5366506111835905,1.5366506111835905
2323,2323,2323,2323,2323,2323,1.4635335356026271,1.4635335356026271,1.4635335356026271,1.4635335356026271,1.4635335356026271,1.4635335356026271
2324,2324,2324,2324,2324,2324,1.429295654215092,1.429295654215092,,1.429295654215092,1.4635335356026271,0.9076303293916312
2325,2325,2325,2325,2325,2325,1.3735362607936872,1.3735362607936872,1.3735362607936872,1.3735362607936872,1.3735362607936872,1.3735362607936872
2326,2326,2326,2326,2326,2326,1.3111977946403062,1.3111977946403062,1.3111977946403062,1.3111977946403062,1.3111977946403062,1.3111977946403062
2327,2327,2327,2327,2327,2327,1.2992333421613649,1.2992333421613649,,1.2992333421613649,1.3111977946403062,0.9080041356670616
2328,2328,2328,2328,2328,2328,1.2567705087536898,1.2567705087536898,1.2567705087536898,1.2567705087536898,1.2567705087536898,1.2567705087536898
2329,2329,2329,2329,2329,2329,1.1644444798933375,1.1644444798933375,1.1644444798933375,1.1644444798933375,1.1644444798933375,1.1644444798933375
2330,2330,2330,2330,2330,2330,1.121850075182027,1.121850075182027,,1.121850075182027,1.1644444798933375,0.908263992565865
2331,2331,2331,2331,2331,2331,1.0405258770712242,,1.0405258770712242,1.121850075182027,1.0405258770712242,1.0405258770712242
2332,2332,2332,2332,2332,2332,1.010944553776175,,1.010944553776175,1.121850075182027,1.010944553776175,1.010944553776175
2333,2333,2333,2333,2333,2333,0.9879424122002266,0.9879424122002266,,0.9879424122002266,1.010944553776175,0.9083647397552798
2334,2334,2334,2334,2334,2334,0.9530378242504344,,0.9530378242504344,0.9879424122002266,0.9530378242504344,0.9530378242504344
2335,2335,2335,2335,2335,2335,0.9308603925528542,,0.9308603925528542,0.9879424122002266,0.9308603925528542,0.9308603925528542
2336,2336,2336,2336,2336,2336,0.9345113258794452,,,0.9879424122002266,0.9308603925528542,0.9083935058097947
2337,2337,2337,2337,2337,2337,0.9101112615469504,,0.9101112615469504,0.9879424122002266,0.9101112615469504,0.9101112615469504
2338,2338,2338,2338,2338,2338,0.8610632460989683,0.8610632460989683,0.8610632460989683,0.8610632460989683,0.8610632460989683,0.8610632460989683
2339,2339,2339,2339,2339,2339,0.7964249128943486,,,0.8610632460989683,0.8610632460989683,0.9083739966122013
2340,2340,2340,2340,2340,2340,0.7647017164595452,,0.7647017164595452,0.8610632460989683,0.7647017164595452,0.7647017164595452
2341,2341,2341,2341,2341,2341,0.7048017893915728,0.7048017893915728,0.7048017893915728,0.7048017893915728,0.7048017893915728,0.7048017893915728
2342,2342,2342,2342,2342,2342,0.6371299304644444,0.6371299304644444,,0.6371299304644444,0.7048017893915728,0.9082256649217386
2343,2343,2343,2343,2343,2343,0.5945458068179389,0.5945458068179389,0.5945458068179389,0.5945458068179389,0.5945458068179389,0.5945458068179389
2344,2344,2344,2344,2344,2344,0.5226833438792707,0.5226833438792707,0.5226833438792707,0.5226833438792707,0.5226833438792707,0.5226833438792707
2345,2345,2345,2345,2345,2345,0.4642141258657658,,,0.5226833438792707,0.5226833438792707,0.9079273619442871
2346,2346,2346,2346,2346,2346,0.4506341706200098,0.4506341706200098,0.4506341706200098,0.4506341706200098,0.4506341706200098,0.4506341706200098
2347,2347,2347,2347,2347,2347,0.41605567418414735,0.41605567418414735,0.41605567418414735,0.41605567418414735,0.41605567418414735,0.41605567418414735
2348,2348,2348,2348,2348,2348,0.3877202547558304,,,0.41605567418414735,0.41605567418414735,0.9075229457197092
2349,2349,2349,2349,2349,2349,0.3683417641021347,0.3683417641021347,0.3683417641021347,0.3683417641021347,0.3683417641021347,0.3683417641021347
2350,2350,2350,2350,2350,2350,0.3055249696790371,0.3055249696790371,0.3055249696790371,0.3055249696790371,0.3055249696790371,0.3055249696790371
2351,2351,2351,2351,2351,2351,0.2959027828875066,0.2959027828875066,,0.2959027828875066,0.3055249696790371,0.9070373375675143
2352,2352,2352,2352,2352,2352,0.2841843173497165,,0.2841843173497165,0.2959027828875066,0.2841843173497165,0.2841843173497165
2353,2353,2353,2353,2353,2353,0.2739282729685363,0.2739282729685363,0.2739282729685363,0.2739282729685363,0.2739282729685363,0.2739282729685363
2354,2354,2354,2354,2354,2354,0.2753523730141819,0.2753523730141819,,0.2753523730141819,0.2739282729685363,0.9065035670257306
2355,2355,2355,2355,2355,2355,0.21972567297122536,0.21972567297122536,0.21972567297122536,0.21972567297122536,0.21972567297122536,0.21972567297122536
2356,2356,2356,2356,2356,2356,0.2633773406356431,0.2633773406356431,0.2633773406356431,0.2633773406356431,0.2633773406356431,0.2633773406356431
2357,2357,2357,2357,2357,2357,0.25693936620811675,0.25693936620811675,,0.25693936620811675,0.2633773406356431,0.9059390915926048
2358,2358,2358,2358,2358,2358,0.2261518518855079,,0.2261518518855079,0.25693936620811675,0.2261518518855079,0.2261518518855079
2359,2359,2359,2359,2359,2359,0.2345500208596647,0.2345500208596647,0.2345500208596647,0.2345500208596647,0.2345500208596647,0.2345500208596647
2360,2360,2360,2360,2360,2360,0.21259749298380126,0.21259749298380126,,0.21259749298380126,0.2345500208596647,0.905366316556386
2361,2361,2361,2361,2361,2361,0.22485338995048754,0.22485338995048754,0.22485338995048754,0.22485338995048754,0.22485338995048754,0.22485338995048754
2362,2362,2362,2362,2362,2362,0.25079482817985244,0.25079482817985244,0.25079482817985244,0.25079482817985244,0.25079482817985244,0.25079482817985244
2363,2363,2363,2363,2363,2363,0.2349861561033494,0.2349861561033494,,0.2349861561033494,0.25079482817985244,0.9048010818337009
2364,2364,2364,2364,2364,2364,0.2729152850202751,0.2729152850202751,0.2729152850202751,0.2729152850202751,0.2729152850202751,0.2729152850202751
2365,2365,2365,2365,2365,2365,0.2961974500845033,0.2961974500845033,0.2961974500845033,0.2961974500845033,0.2961974500845033,0.2961974500845033
2366,2366,2366,2366,2366,2366,0.3269159081087132,,,0.2961974500845033,0.2961974500845033,0.9042765619907569
2367,2367,2367,2367,2367,2367,0.3611447600401868,0.3611447600401868,0.3611447600401868,0.3611447600401868,0.3611447600401868,0.3611447600401868
2368,2368,2368,2368,2368,2368,0.4000897227991621,,0.4000897227991621,0.3611447600401868,0.4000897227991621,0.4000897227991621
2369,2369,2369,2369,2369,2369,0.4555435925973957,0.4555435925973957,,0.4555435925973957,0.4000897227991621,0.9038342821591935
2370,2370,2370,2370,2370,2370,0.5068316000782833,0.5068316000782833,0.5068316000782833,0.5068316000782833,0.5068316000782833,0.5068316000782833
2371,2371,2371,2371,2371,2371,0.5511788420456347,,0.5511788420456347,0.5068316000782833,0.5511788420456347,0.5511788420456347
2372,2372,2372,2372,2372,2372,0.56766638452444,,,0.5068316000782833,0.5511788420456347,0.9035181041236834
2373,2373,2373,2373,2373,2373,0.6108558993495847,,0.6108558993495847,0.5068316000782833,0.6108558993495847,0.6108558993495847
2374,2374,2374,2374,2374,2374,0.6356724979893869,0.6356724979893869,0.6356724979893869,0.6356724979893869,0.6356724979893869,0.6356724979893869
2375,2375,2375,2375,2375,2375,0.6409111155059056,,,0.6356724979893869,0.6356724979893869,0.9032820014232165
2376,2376,2376,2376,2376,2376,0.6810348225167092,,0.6810348225167092,0.6356724979893869,0.6810348225167092,0.6810348225167092
2377,2377,2377,2377,2377,2377,0.7018413260713495,0.7018413260713495,0.7018413260713495,0.7018413260713495,0.7018413260713495,0.7018413260713495
2378,2378,2378,2378,2378,2378,0.7725314595541977,0.7725314595541977,,0.7725314595541977,0.7018413260713495,0.9031037566380845
2379,2379,2379,2379,2379,2379,0.8165331566289924,0.8165331566289924,0.8165331566289924,0.8165331566289924,0.8165331566289924,0.8165331566289924
2380,2380,2380,2380,2380,2380,0.8635477694646065,0.8635477694646065,0.8635477694646065,0.8635477694646065,0.8635477694646065,0.8635477694646065
2381,2381,2381,2381,2381,2381,0.9288197616712468,,,0.8635477694646065,0.8635477694646065,0.9030507622737222
2382,2382,2382,2382,2382,2382,0.9665729376704864,0.9665729376704864,0.9665729376704864,0.9665729376704864,0.9665729376704864,0.9665729376704864
2383,2383,2383,2383,2383,2383,1.0088528547109243,1.0088528547109243,1.0088528547109243,1.0088528547109243,1.0088528547109243,1.0088528547109243
2384,2384,2384,2384,2384,2384,1.08544511423517,1.08544511423517,,1.08544511423517,1.0088528547109243,0.9031218173588392
2385,2385,2385,2385,2385,2385,1.101987604245554,1.101987604245554,1.101987604245554,1.101987604245554,1.101987604245554,1.101987604245554
2386,2386,2386,2386,2386,2386,1.1311225594737964,1.1311225594737964,1.1311225594737964,1.1311225594737964,1.1311225594737964,1.1311225594737964
2387,2387,2387,2387,2387,2387,1.1778663853939977,1.1778663853939977,,1.1778663853939977,1.1311225594737964,0.9033007220231315
2388,2388,2388,2388,2388,2388,1.2464915286043767,1.2464915286043767,1.2464915286043767,1.2464915286043767,1.2464915286043767,1.2464915286043767
2389,2389,2389,2389,2389,2389,1.3023670165245538,1.3023670165245538,1.3023670165245538,1.3023670165245538,1.3023670165245538,1.3023670165245538
2390,2390,2390,2390,2390,2390,1.3246590686122033,1.3246590686122033,,1.3246590686122033,1.3023670165245538,0.9036114198469417
2391,2391,2391,2391,2391,2391,1.3522972767010282,1.3522972767010282,1.3522972767010282,1.3522972767010282,1.3522972767010282,1.3522972767010282
2392,2392,2392,2392,2392,2392,1.4415765409023982,1.4415765409023982,1.4415765409023982,1.4415765409023982,1.4415765409023982,1.4415765409023982
2393,2393,2393,2393,2393,2393,1.4975929844334392,,,1.4415765409023982,1.4415765409023982,0.9040238993527568
2394,2394,2394,2394,2394,2394,1.530753706149864,1.530753706149864,1.530753706149864,1.530753706149864,1.530753706149864,1.530753706149864
2395,2395,2395,2395,2395,2395,1.5663144946597964,1.5663144946597964,1.5663144946597964,1.5663144946597964,1.5663144946597964,1.5663144946597964
2396,2396,2396,2396,2396,2396,1.7012640770016292,1.7012640770016292,,1.7012640770016292,1.5663144946597964,0.9045621124642826
2397,2397,2397,2397,2397,2397,1.7782195392135187,1.7782195392135187,1.7782195392135187,1.7782195392135187,1.7782195392135187,1.7782195392135187
2398,2398,2398,2398,2398,2398,1.7833754077282855,1.7833754077282855,1.7833754077282855,1.7833754077282855,1.7833754077282855,1.7833754077282855
2399,2399,2399,2399,2399,2399,1.8152493666668081,,,1.7833754077282855,1.7833754077282855,0.9052929176027368
2400,2400,2400,2400,2400,2400,1.8738270791955631,1.8738270791955631,1.8738270791955631,1.8738270791955631,1.8738270791955631,1.8738270791955631
2401,2401,2401,2401,2401,2401,1.9072535575502296,1.9072535575502296,1.9072535575502296,1.9072535575502296,1.9072535575502296,1.9072535575502296
2402,2402,2402,2402,2402,2402,1.9727103538322368,1.9727103538322368,,1.9727103538322368,1.9072535575502296,0.9061136151460688
2403,2403,2403,2403,2403,2403,2.0513623441296565,,2.0513623441296565,1.9727103538322368,2.0513623441296565,2.0513623441296565
2404,2404,2404,2404,2404,2404,2.0865710047284995,2.0865710047284995,2.0865710047284995,2.0865710047284995,2.0865710047284995,2.0865710047284995
2405,2405,2405,2405,2405,2405,2.126770781942501,2.126770781942501,,2.126770781942501,2.0865710047284995,0.9070810469757552
2406,2406,2406,2406,2406,2406,2.154059687143333,,2.154059687143333,2.126770781942501,2.154059687143333,2.154059687143333
2407,2407,2407,2407,2407,2407,2.2043227760259945,2.2043227760259945,2.2043227760259945,2.2043227760259945,2.2043227760259945,2.2043227760259945
2408,2408,2408,2408,2408,2408,2.267175561310892,2.267175561310892,,2.267175561310892,2.2043227760259945,0.9081380558537019
2409,2409,2409,2409,2409,2409,2.3144733677060607,2.3144733677060607,2.3144733677060607,2.3144733677060607,2.3144733677060607,2.3144733677060607
2410,2410,2410,2410,2410,2410,2.3116862603538864,2.3116862603538864,2.3116862603538864,2.3116862603538864,2.3116862603538864,2.3116862603538864
2411,2411,2411,2411,2411,2411,2.3502689159148806,2.3502689159148806,,2.3502689159148806,2.3116862603538864,0.9093039826239725
2412,2412,2412,2412,2412,2412,2.354902114927057,,2.354902114927057,2.3502689159148806,2.354902114927057,2.354902114927057
2413,2413,2413,2413,2413,2413,2.412434879876706,2.412434879876706,2.412434879876706,2.412434879876706,2.412434879876706,2.412434879876706
2414,2414,2414,2414,2414,2414,2.437381287641473,2.437381287641473,,2.437381287641473,2.412434879876706,0.910526000456362
2415,2415,2415,2415,2415,2415,2.4737198954766817,2.4737198954766817,2.4737198954766817,2.4737198954766817,2.4737198954766817,2.4737198954766817
2416,2416,2416,2416,2416,2416,2.4819892778522843,2.4819892778522843,2.4819892778522843,2.4819892778522843,2.4819892778522843,2.4819892778522843
2417,2417,2417,2417,2417,2417,2.487519986259889,2.487519986259889,,2.487519986259889,2.4819892778522843,0.911823457895276
2418,2418,2418,2418,2418,2418,2.5015585248947003,2.5015585248947003,2.5015585248947003,2.5015585248947003,2.5015585248947003,2.5015585248947003
2419,2419,2419,2419,2419,2419,2.50214286241924,,2.50214286241924,2.5015585248947003,2.50214286241924,2.50214286241924
2420,2420,2420,2420,2420,2420,2.538442809086912,2.538442809086912,,2.538442809086912,2.50214286241924,0.9131380732204201
2421,2421,2421,2421,2421,2421,2.5076463260693758,,2.5076463260693758,2.538442809086912,2.5076463260693758,2.5076463260693758
2422,2422,2422,2422,2422,2422,2.51775055839423,,2.51775055839423,2.538442809086912,2.51775055839423,2.51775055839423
2423,2423,2423,2423,2423,2423,2.4951834449024517,2.4951834449024517,,2.4951834449024517,2.51775055839423,0.9144589323195211
2424,2424,2424,2424,2424,2424,2.504534966750616,2.504534966750616,2.504534966750616,2.504534966750616,2.504534966750616,2.504534966750616
2425,2425,2425,2425,2425,2425,2.4483583878773447,2.4483583878773447,2.4483583878773447,2.4483583878773447,2.4483583878773447,2.4483583878773447
2426,2426,2426,2426,2426,2426,2.462990023689557,2.462990023689557,,2.462990023689557,2.4483583878773447,0.9157471696349806
2427,2427,2427,2427,2427,2427,2.437395095154256,2.437395095154256,2.437395095154256,2.437395095154256,2.437395095154256,2.437395095154256
2428,2428,2428,2428,2428,2428,2.387553471287497,2.387553471287497,2.387553471287497,2.387553471287497,2.387553471287497,2.387553471287497
2429,2429,2429,2429,2429,2429,2.3817617962355686,,,2.387553471287497,2.387553471287497,0.916980058525908
